Step,AgentID,Wealth,Position,Order
69,saver_2,980.5609803785183,buy,0
69,follower_5,1492.9739819025544,buy,1
69,saver_7,1030.6068670574844,buy,0
69,saver_17,998.4818907134336,sell,0
69,saver_16,946.5733803785183,sell,0
69,rnd_trader_1,-953.3295694062264,buy,1
69,saver_4,947.8871374176664,buy,0
69,saver_10,922.5416021338328,buy,0
69,follower_1,1496.7606357917193,buy,1
69,rnd_trader_5,-938.3795694062263,sell,1
69,saver_15,873.7858970030674,sell,0
69,saver_0,898.698345983456,buy,0
69,saver_1,925.329460138838,buy,0
69,rnd_trader_2,-938.7695694062262,sell,1
69,follower_0,1538.3755326235712,buy,1
69,saver_9,1070.7571374176664,buy,0
69,saver_13,962.4271374176661,sell,0
69,follower_3,1482.2077345360647,buy,1
69,rnd_trader_4,-950.6195694062263,sell,1
70,saver_3,1058.3368670574844,buy,0
70,saver_12,846.6331250038386,buy,0
70,saver_8,882.7154624974264,buy,0
70,saver_14,944.399460138838,sell,0
70,follower_2,1389.9199777089527,buy,1
70,saver_11,896.9774539628738,buy,0
70,saver_5,885.6133803785185,buy,0
70,rnd_trader_0,-938.6961979159682,sell,1
70,follower_4,1510.310983743342,buy,1
70,saver_6,976.2849543497407,buy,0
70,rnd_trader_3,-971.916197915968,buy,1
70,saver_2,980.5609803785183,buy,0
70,follower_5,1502.9739819025544,buy,1
70,saver_7,1030.6068670574844,buy,0
70,saver_17,903.1487481647252,sell,5
70,saver_16,946.5733803785183,sell,0
70,rnd_trader_1,-991.3961979159681,sell,1
70,saver_4,947.8871374176664,buy,0
70,saver_10,922.5416021338328,buy,0
70,follower_1,1506.7606357917193,buy,1
70,rnd_trader_5,-976.446197915968,sell,1
70,saver_15,873.7858970030674,sell,0
70,saver_0,898.698345983456,buy,0
70,saver_1,925.329460138838,buy,0
70,rnd_trader_2,-976.8361979159679,sell,1
70,follower_0,1548.3755326235712,buy,1
70,saver_9,1070.7571374176664,buy,0
70,saver_13,962.4271374176661,sell,0
70,follower_3,1492.2077345360647,buy,1
70,rnd_trader_4,-988.686197915968,sell,1
71,saver_3,1058.3368670574844,buy,0
71,saver_12,846.6331250038386,buy,0
71,saver_8,882.7154624974264,buy,0
71,saver_14,944.399460138838,sell,0
71,follower_2,1437.814607363402,sell,1
71,saver_11,896.9774539628738,buy,0
71,saver_5,885.6133803785185,buy,0
71,rnd_trader_0,-975.5908275704177,buy,1
71,follower_4,1558.2056133977912,sell,1
71,saver_6,976.2849543497407,buy,0
71,rnd_trader_3,-1008.8108275704175,buy,1
71,saver_2,980.5609803785183,buy,0
71,follower_5,1550.8686115570038,sell,1
71,saver_7,1030.6068670574844,buy,0
71,saver_17,903.1487481647252,sell,0
71,saver_16,946.5733803785183,sell,0
71,rnd_trader_1,-1028.2908275704174,buy,1
71,saver_4,947.8871374176664,buy,0
71,saver_10,922.5416021338328,buy,0
71,follower_1,1554.6552654461686,sell,1
71,rnd_trader_5,-1013.3408275704174,sell,1
71,saver_15,873.7858970030674,sell,0
71,saver_0,898.698345983456,buy,0
71,saver_1,925.329460138838,buy,0
71,rnd_trader_2,-1013.7308275704173,sell,1
71,follower_0,1596.2701622780205,sell,1
71,saver_9,1070.7571374176664,buy,0
71,saver_13,962.4271374176661,sell,0
71,follower_3,1540.102364190514,sell,1
71,rnd_trader_4,-1025.5808275704173,sell,1
72,saver_3,1058.3368670574844,buy,0
72,saver_12,846.6331250038386,buy,0
72,saver_8,882.7154624974264,buy,0
72,saver_14,944.399460138838,sell,0
72,follower_2,1412.1936554882195,sell,1
72,saver_11,896.9774539628738,buy,0
72,saver_5,885.6133803785185,buy,0
72,rnd_trader_0,-1010.2117794456001,buy,1
72,follower_4,1532.5846615226087,sell,1
72,saver_6,976.2849543497407,buy,0
72,rnd_trader_3,-1043.4317794456,sell,1
72,saver_2,980.5609803785183,buy,0
72,follower_5,1525.2476596818212,sell,1
72,saver_7,1030.6068670574844,buy,0
72,saver_17,903.1487481647252,sell,0
72,saver_16,946.5733803785183,sell,0
72,rnd_trader_1,-1062.9117794456,buy,1
72,saver_4,869.7823780417542,buy,5
72,saver_10,922.5416021338328,buy,0
72,follower_1,1529.0343135709861,sell,1
72,rnd_trader_5,-1047.9617794455999,sell,1
72,saver_15,873.7858970030674,sell,0
72,saver_0,898.698345983456,buy,0
72,saver_1,925.329460138838,buy,0
72,rnd_trader_2,-1048.3517794455997,buy,1
72,follower_0,1570.649210402838,sell,1
72,saver_9,992.6523780417541,buy,5
72,saver_13,884.3223780417537,sell,5
72,follower_3,1514.4814123153315,sell,1
72,rnd_trader_4,-1060.2017794455999,sell,1
73,saver_3,1058.3368670574844,buy,0
73,saver_12,846.6331250038386,buy,0
73,saver_8,882.7154624974264,buy,0
73,saver_14,944.399460138838,sell,0
73,follower_2,1422.1936554882195,sell,1
73,saver_11,896.9774539628738,buy,0
73,saver_5,885.6133803785185,buy,0
73,rnd_trader_0,-1044.4765218020307,buy,1
73,follower_4,1542.5846615226087,sell,1
73,saver_6,976.2849543497407,buy,0
73,rnd_trader_3,-1077.6965218020305,buy,1
73,saver_2,980.5609803785183,buy,0
73,follower_5,1535.2476596818212,sell,1
73,saver_7,1030.6068670574844,buy,0
73,saver_17,903.1487481647252,sell,0
73,saver_16,946.5733803785183,sell,0
73,rnd_trader_1,-1097.1765218020305,sell,1
73,saver_4,869.7823780417542,buy,0
73,saver_10,922.5416021338328,buy,0
73,follower_1,1539.0343135709861,sell,1
73,rnd_trader_5,-1082.2265218020304,sell,1
73,saver_15,873.7858970030674,sell,0
73,saver_0,898.698345983456,buy,0
73,saver_1,925.329460138838,buy,0
73,rnd_trader_2,-1082.6165218020303,sell,1
73,follower_0,1580.649210402838,sell,1
73,saver_9,992.6523780417541,buy,0
73,saver_13,884.3223780417537,sell,0
73,follower_3,1524.4814123153315,sell,1
73,rnd_trader_4,-1094.4665218020305,buy,1
74,saver_3,1058.3368670574844,buy,0
74,saver_12,846.6331250038386,buy,0
74,saver_8,882.7154624974264,buy,0
74,saver_14,944.399460138838,sell,0
74,follower_2,1432.1936554882195,sell,1
74,saver_11,896.9774539628738,buy,0
74,saver_5,885.6133803785185,buy,0
74,rnd_trader_0,-1076.6253796170754,sell,1
74,follower_4,1552.5846615226087,sell,1
74,saver_6,976.2849543497407,buy,0
74,rnd_trader_3,-1109.8453796170752,sell,1
74,saver_2,980.5609803785183,buy,0
74,follower_5,1545.2476596818212,sell,1
74,saver_7,1030.6068670574844,buy,0
74,saver_17,903.1487481647252,sell,0
74,saver_16,946.5733803785183,sell,0
74,rnd_trader_1,-1129.3253796170752,sell,1
74,saver_4,869.7823780417542,buy,0
74,saver_10,922.5416021338328,buy,0
74,follower_1,1549.0343135709861,sell,1
74,rnd_trader_5,-1114.3753796170752,buy,1
74,saver_15,873.7858970030674,sell,0
74,saver_0,898.698345983456,buy,0
74,saver_1,925.329460138838,buy,0
74,rnd_trader_2,-1114.765379617075,buy,1
74,follower_0,1590.649210402838,sell,1
74,saver_9,992.6523780417541,buy,0
74,saver_13,884.3223780417537,sell,0
74,follower_3,1534.4814123153315,sell,1
74,rnd_trader_4,-1126.6153796170752,buy,1
75,saver_3,1058.3368670574844,buy,0
75,saver_12,846.6331250038386,buy,0
75,saver_8,882.7154624974264,buy,0
75,saver_14,944.399460138838,sell,0
75,follower_2,1442.1936554882195,sell,1
75,saver_11,896.9774539628738,buy,0
75,saver_5,885.6133803785185,buy,0
75,rnd_trader_0,-1106.7853059632175,sell,1
75,follower_4,1602.6666389268316,buy,1
75,saver_6,920.4853226190302,buy,5
75,rnd_trader_3,-1140.0053059632173,buy,1
75,saver_2,980.5609803785183,buy,0
75,follower_5,1595.329637086044,buy,1
75,saver_7,1030.6068670574844,buy,0
75,saver_17,903.1487481647252,sell,0
75,saver_16,946.5733803785183,sell,0
75,rnd_trader_1,-1159.4853059632173,sell,1
75,saver_4,869.7823780417542,buy,0
75,saver_10,922.5416021338328,buy,0
75,follower_1,1599.1162909752088,buy,1
75,rnd_trader_5,-1144.5353059632173,buy,1
75,saver_15,873.7858970030674,sell,0
75,saver_0,898.698345983456,buy,0
75,saver_1,925.329460138838,buy,0
75,rnd_trader_2,-1144.9253059632172,buy,1
75,follower_0,1640.731187807061,buy,1
75,saver_9,992.6523780417541,buy,0
75,saver_13,884.3223780417537,sell,0
75,follower_3,1584.5633897195544,buy,1
75,rnd_trader_4,-1156.7753059632173,buy,1
76,saver_3,985.3992758363956,buy,5
76,saver_12,846.6331250038386,buy,0
76,saver_8,882.7154624974264,buy,0
76,saver_14,944.399460138838,sell,0
76,follower_2,1488.8480409943668,buy,1
76,saver_11,896.9774539628738,buy,0
76,saver_5,885.6133803785185,buy,0
76,rnd_trader_0,-1140.3728242074353,sell,1
76,follower_4,1612.6666389268316,buy,1
76,saver_6,920.4853226190302,buy,0
76,rnd_trader_3,-1173.5928242074351,sell,1
76,saver_2,980.5609803785183,buy,0
76,follower_5,1605.329637086044,buy,1
76,saver_7,957.6692758363956,buy,5
76,saver_17,903.1487481647252,sell,0
76,saver_16,946.5733803785183,sell,0
76,rnd_trader_1,-1193.0728242074351,buy,1
76,saver_4,869.7823780417542,buy,0
76,saver_10,922.5416021338328,buy,0
76,follower_1,1609.1162909752088,buy,1
76,rnd_trader_5,-1178.122824207435,sell,1
76,saver_15,873.7858970030674,sell,0
76,saver_0,898.698345983456,buy,0
76,saver_1,925.329460138838,buy,0
76,rnd_trader_2,-1178.512824207435,buy,1
76,follower_0,1650.731187807061,buy,1
76,saver_9,992.6523780417541,buy,0
76,saver_13,884.3223780417537,sell,0
76,follower_3,1594.5633897195544,buy,1
76,rnd_trader_4,-1190.362824207435,buy,1
77,saver_3,985.3992758363956,buy,0
77,saver_12,846.6331250038386,buy,0
77,saver_8,882.7154624974264,buy,0
77,saver_14,944.399460138838,sell,0
77,follower_2,1458.7265198310743,sell,1
77,saver_11,896.9774539628738,buy,0
77,saver_5,885.6133803785185,buy,0
77,rnd_trader_0,-1179.4943453707278,buy,1
77,follower_4,1662.7881600901242,sell,1
77,saver_6,920.4853226190302,buy,0
77,rnd_trader_3,-1212.7143453707276,buy,1
77,saver_2,980.5609803785183,buy,0
77,follower_5,1655.4511582493365,sell,1
77,saver_7,957.6692758363956,buy,0
77,saver_17,903.1487481647252,sell,0
77,saver_16,946.5733803785183,sell,0
77,rnd_trader_1,-1232.1943453707277,buy,1
77,saver_4,869.7823780417542,buy,0
77,saver_10,821.93399631737,buy,5
77,follower_1,1659.2378121385013,sell,1
77,rnd_trader_5,-1217.2443453707276,sell,1
77,saver_15,873.7858970030674,sell,0
77,saver_0,898.698345983456,buy,0
77,saver_1,925.329460138838,buy,0
77,rnd_trader_2,-1217.6343453707275,sell,1
77,follower_0,1700.8527089703534,sell,1
77,saver_9,992.6523780417541,buy,0
77,saver_13,884.3223780417537,sell,0
77,follower_3,1644.684910882847,sell,1
77,rnd_trader_4,-1229.4843453707276,sell,1
78,saver_3,985.3992758363956,buy,0
78,saver_12,846.6331250038386,buy,0
78,saver_8,882.7154624974264,buy,0
78,saver_14,944.399460138838,sell,0
78,follower_2,1468.7265198310743,sell,1
78,saver_11,896.9774539628738,buy,0
78,saver_5,885.6133803785185,buy,0
78,rnd_trader_0,-1218.2146513223875,sell,1
78,follower_4,1672.7881600901242,sell,1
78,saver_6,920.4853226190302,buy,0
78,rnd_trader_3,-1251.4346513223873,buy,1
78,saver_2,980.5609803785183,buy,0
78,follower_5,1665.4511582493365,sell,1
78,saver_7,957.6692758363956,buy,0
78,saver_17,903.1487481647252,sell,0
78,saver_16,946.5733803785183,sell,0
78,rnd_trader_1,-1270.9146513223873,buy,1
78,saver_4,869.7823780417542,buy,0
78,saver_10,821.93399631737,buy,0
78,follower_1,1669.2378121385013,sell,1
78,rnd_trader_5,-1255.9646513223872,sell,1
78,saver_15,873.7858970030674,sell,0
78,saver_0,898.698345983456,buy,0
78,saver_1,925.329460138838,buy,0
78,rnd_trader_2,-1256.354651322387,sell,1
78,follower_0,1710.8527089703534,sell,1
78,saver_9,992.6523780417541,buy,0
78,saver_13,884.3223780417537,sell,0
78,follower_3,1654.684910882847,sell,1
78,rnd_trader_4,-1268.2046513223872,buy,1
79,saver_3,985.3992758363956,buy,0
79,saver_12,846.6331250038386,buy,0
79,saver_8,796.030024524626,buy,5
79,saver_14,944.399460138838,sell,0
79,follower_2,1478.7265198310743,sell,1
79,saver_11,896.9774539628738,buy,0
79,saver_5,885.6133803785185,buy,0
79,rnd_trader_0,-1254.5517389169474,sell,1
79,follower_4,1682.7881600901242,sell,1
79,saver_6,920.4853226190302,buy,0
79,rnd_trader_3,-1287.7717389169472,sell,1
79,saver_2,980.5609803785183,buy,0
79,follower_5,1675.4511582493365,sell,1
79,saver_7,957.6692758363956,buy,0
79,saver_17,903.1487481647252,sell,0
79,saver_16,946.5733803785183,sell,0
79,rnd_trader_1,-1307.2517389169473,buy,1
79,saver_4,869.7823780417542,buy,0
79,saver_10,821.93399631737,buy,0
79,follower_1,1679.2378121385013,sell,1
79,rnd_trader_5,-1292.3017389169472,buy,1
79,saver_15,873.7858970030674,sell,0
79,saver_0,898.698345983456,buy,0
79,saver_1,925.329460138838,buy,0
79,rnd_trader_2,-1292.691738916947,sell,1
79,follower_0,1720.8527089703534,sell,1
79,saver_9,992.6523780417541,buy,0
79,saver_13,884.3223780417537,sell,0
79,follower_3,1664.684910882847,sell,1
79,rnd_trader_4,-1304.5417389169472,buy,1
80,saver_3,985.3992758363956,buy,0
80,saver_12,846.6331250038386,buy,0
80,saver_8,796.030024524626,buy,0
80,saver_14,944.399460138838,sell,0
80,follower_2,1488.7265198310743,sell,1
80,saver_11,896.9774539628738,buy,0
80,saver_5,800.7947967854461,buy,5
80,rnd_trader_0,-1290.515455635562,sell,1
80,follower_4,1692.7881600901242,sell,1
80,saver_6,920.4853226190302,buy,0
80,rnd_trader_3,-1323.7354556355617,buy,1
80,saver_2,895.7423967854459,buy,5
80,follower_5,1685.4511582493365,sell,1
80,saver_7,957.6692758363956,buy,0
80,saver_17,903.1487481647252,sell,0
80,saver_16,861.7547967854459,sell,5
80,rnd_trader_1,-1343.2154556355617,buy,1
80,saver_4,869.7823780417542,buy,0
80,saver_10,821.93399631737,buy,0
80,follower_1,1689.2378121385013,sell,1
80,rnd_trader_5,-1328.2654556355617,buy,1
80,saver_15,873.7858970030674,sell,0
80,saver_0,898.698345983456,buy,0
80,saver_1,925.329460138838,buy,0
80,rnd_trader_2,-1328.6554556355616,buy,1
80,follower_0,1730.8527089703534,sell,1
80,saver_9,992.6523780417541,buy,0
80,saver_13,884.3223780417537,sell,0
80,follower_3,1674.684910882847,sell,1
80,rnd_trader_4,-1340.5054556355617,buy,1
81,saver_3,985.3992758363956,buy,0
81,saver_12,846.6331250038386,buy,0
81,saver_8,796.030024524626,buy,0
81,saver_14,944.399460138838,sell,0
81,follower_2,1540.8969339374864,buy,1
81,saver_11,896.9774539628738,buy,0
81,saver_5,800.7947967854461,buy,0
81,rnd_trader_0,-1327.5880838557348,sell,1
81,follower_4,1735.9574356203161,buy,1
81,saver_6,920.4853226190302,buy,0
81,rnd_trader_3,-1360.8080838557346,sell,1
81,saver_2,895.7423967854459,buy,0
81,follower_5,1728.6204337795284,buy,1
81,saver_7,957.6692758363956,buy,0
81,saver_17,903.1487481647252,sell,0
81,saver_16,861.7547967854459,sell,0
81,rnd_trader_1,-1380.2880838557346,buy,1
81,saver_4,869.7823780417542,buy,0
81,saver_10,821.93399631737,buy,0
81,follower_1,1732.4070876686933,buy,1
81,rnd_trader_5,-1365.3380838557346,sell,1
81,saver_15,873.7858970030674,sell,0
81,saver_0,898.698345983456,buy,0
81,saver_1,925.329460138838,buy,0
81,rnd_trader_2,-1365.7280838557344,buy,1
81,follower_0,1774.0219845005454,buy,1
81,saver_9,992.6523780417541,buy,0
81,saver_13,884.3223780417537,sell,0
81,follower_3,1717.8541864130389,buy,1
81,rnd_trader_4,-1377.5780838557346,buy,1
82,saver_3,985.3992758363956,buy,0
82,saver_12,846.6331250038386,buy,0
82,saver_8,796.030024524626,buy,0
82,saver_14,842.6145305719217,sell,5
82,follower_2,1510.539948024103,buy,1
82,saver_11,896.9774539628738,buy,0
82,saver_5,800.7947967854461,buy,0
82,rnd_trader_0,-1366.9450697691182,buy,1
82,follower_4,1705.6004497069327,buy,1
82,saver_6,920.4853226190302,buy,0
82,rnd_trader_3,-1400.165069769118,sell,1
82,saver_2,895.7423967854459,buy,0
82,follower_5,1698.263447866145,buy,1
82,saver_7,957.6692758363956,buy,0
82,saver_17,903.1487481647252,sell,0
82,saver_16,861.7547967854459,sell,0
82,rnd_trader_1,-1419.645069769118,buy,1
82,saver_4,869.7823780417542,buy,0
82,saver_10,821.93399631737,buy,0
82,follower_1,1702.05010175531,buy,1
82,rnd_trader_5,-1404.695069769118,sell,1
82,saver_15,873.7858970030674,sell,0
82,saver_0,898.698345983456,buy,0
82,saver_1,823.5445305719215,buy,5
82,rnd_trader_2,-1405.0850697691178,sell,1
82,follower_0,1743.664998587162,buy,1
82,saver_9,992.6523780417541,buy,0
82,saver_13,884.3223780417537,sell,0
82,follower_3,1687.4972004996555,buy,1
82,rnd_trader_4,-1416.935069769118,sell,1
83,saver_3,985.3992758363956,buy,0
83,saver_12,846.6331250038386,buy,0
83,saver_8,796.030024524626,buy,0
83,saver_14,842.6145305719217,sell,0
83,follower_2,1520.539948024103,buy,1
83,saver_11,896.9774539628738,buy,0
83,saver_5,800.7947967854461,buy,0
83,rnd_trader_0,-1407.9163351190368,sell,1
83,follower_4,1715.6004497069327,buy,1
83,saver_6,920.4853226190302,buy,0
83,rnd_trader_3,-1441.1363351190366,sell,1
83,saver_2,895.7423967854459,buy,0
83,follower_5,1708.263447866145,buy,1
83,saver_7,957.6692758363956,buy,0
83,saver_17,903.1487481647252,sell,0
83,saver_16,861.7547967854459,sell,0
83,rnd_trader_1,-1460.6163351190366,buy,1
83,saver_4,869.7823780417542,buy,0
83,saver_10,821.93399631737,buy,0
83,follower_1,1712.05010175531,buy,1
83,rnd_trader_5,-1445.6663351190366,buy,1
83,saver_15,763.9295702534744,sell,5
83,saver_0,898.698345983456,buy,0
83,saver_1,823.5445305719215,buy,0
83,rnd_trader_2,-1446.0563351190365,sell,1
83,follower_0,1753.664998587162,buy,1
83,saver_9,992.6523780417541,buy,0
83,saver_13,884.3223780417537,sell,0
83,follower_3,1697.4972004996555,buy,1
83,rnd_trader_4,-1457.9063351190366,sell,1
84,saver_3,985.3992758363956,buy,0
84,saver_12,738.8753615217415,buy,5
84,saver_8,796.030024524626,buy,0
84,saver_14,842.6145305719217,sell,0
84,follower_2,1572.0915007205224,sell,1
84,saver_11,896.9774539628738,buy,0
84,saver_5,800.7947967854461,buy,0
84,rnd_trader_0,-1448.4678878154562,sell,1
84,follower_4,1767.152002403352,sell,1
84,saver_6,920.4853226190302,buy,0
84,rnd_trader_3,-1481.687887815456,buy,1
84,saver_2,895.7423967854459,buy,0
84,follower_5,1759.8150005625644,sell,1
84,saver_7,957.6692758363956,buy,0
84,saver_17,903.1487481647252,sell,0
84,saver_16,861.7547967854459,sell,0
84,rnd_trader_1,-1501.167887815456,sell,1
84,saver_4,869.7823780417542,buy,0
84,saver_10,821.93399631737,buy,0
84,follower_1,1763.6016544517292,sell,1
84,rnd_trader_5,-1486.217887815456,buy,1
84,saver_15,763.9295702534744,sell,0
84,saver_0,898.698345983456,buy,0
84,saver_1,823.5445305719215,buy,0
84,rnd_trader_2,-1486.6078878154558,buy,1
84,follower_0,1805.2165512835813,sell,1
84,saver_9,992.6523780417541,buy,0
84,saver_13,884.3223780417537,sell,0
84,follower_3,1749.0487531960748,sell,1
84,rnd_trader_4,-1498.457887815456,buy,1
85,saver_3,985.3992758363956,buy,0
85,saver_12,738.8753615217415,buy,0
85,saver_8,796.030024524626,buy,0
85,saver_14,842.6145305719217,sell,0
85,follower_2,1540.1244324971387,sell,1
85,saver_11,896.9774539628738,buy,0
85,saver_5,800.7947967854461,buy,0
85,rnd_trader_0,-1489.4349560388398,sell,1
85,follower_4,1735.1849341799684,sell,1
85,saver_6,920.4853226190302,buy,0
85,rnd_trader_3,-1522.6549560388396,sell,1
85,saver_2,895.7423967854459,buy,0
85,follower_5,1727.8479323391807,sell,1
85,saver_7,957.6692758363956,buy,0
85,saver_17,903.1487481647252,sell,0
85,saver_16,861.7547967854459,sell,0
85,rnd_trader_1,-1542.1349560388396,sell,1
85,saver_4,869.7823780417542,buy,0
85,saver_10,821.93399631737,buy,0
85,follower_1,1731.6345862283456,sell,1
85,rnd_trader_5,-1527.1849560388396,sell,1
85,saver_15,763.9295702534744,sell,0
85,saver_0,898.698345983456,buy,0
85,saver_1,823.5445305719215,buy,0
85,rnd_trader_2,-1527.5749560388394,buy,1
85,follower_0,1773.2494830601977,sell,1
85,saver_9,992.6523780417541,buy,0
85,saver_13,884.3223780417537,sell,0
85,follower_3,1717.0816849726912,sell,1
85,rnd_trader_4,-1539.4249560388396,buy,1
86,saver_3,985.3992758363956,buy,0
86,saver_12,738.8753615217415,buy,0
86,saver_8,796.030024524626,buy,0
86,saver_14,842.6145305719217,sell,0
86,follower_2,1550.1244324971387,sell,1
86,saver_11,803.9289401353092,buy,5
86,saver_5,800.7947967854461,buy,0
86,rnd_trader_0,-1527.0446588043528,buy,1
86,follower_4,1745.1849341799684,sell,1
86,saver_6,920.4853226190302,buy,0
86,rnd_trader_3,-1560.2646588043526,sell,1
86,saver_2,895.7423967854459,buy,0
86,follower_5,1737.8479323391807,sell,1
86,saver_7,957.6692758363956,buy,0
86,saver_17,903.1487481647252,sell,0
86,saver_16,861.7547967854459,sell,0
86,rnd_trader_1,-1579.7446588043526,buy,1
86,saver_4,869.7823780417542,buy,0
86,saver_10,821.93399631737,buy,0
86,follower_1,1741.6345862283456,sell,1
86,rnd_trader_5,-1564.7946588043526,sell,1
86,saver_15,763.9295702534744,sell,0
86,saver_0,805.6498321558913,buy,5
86,saver_1,823.5445305719215,buy,0
86,rnd_trader_2,-1565.1846588043525,sell,1
86,follower_0,1783.2494830601977,sell,1
86,saver_9,992.6523780417541,buy,0
86,saver_13,884.3223780417537,sell,0
86,follower_3,1727.0816849726912,sell,1
86,rnd_trader_4,-1577.0346588043526,sell,1
87,saver_3,985.3992758363956,buy,0
87,saver_12,738.8753615217415,buy,0
87,saver_8,796.030024524626,buy,0
87,saver_14,842.6145305719217,sell,0
87,follower_2,1604.6766721230829,buy,1
87,saver_11,803.9289401353092,buy,0
87,saver_5,800.7947967854461,buy,0
87,rnd_trader_0,-1565.426555625176,buy,1
87,follower_4,1799.7371738059126,buy,1
87,saver_6,920.4853226190302,buy,0
87,rnd_trader_3,-1598.6465556251758,sell,1
87,saver_2,895.7423967854459,buy,0
87,follower_5,1792.4001719651249,buy,1
87,saver_7,957.6692758363956,buy,0
87,saver_17,903.1487481647252,sell,0
87,saver_16,861.7547967854459,sell,0
87,rnd_trader_1,-1618.1265556251758,buy,1
87,saver_4,869.7823780417542,buy,0
87,saver_10,821.93399631737,buy,0
87,follower_1,1796.1868258542897,buy,1
87,rnd_trader_5,-1603.1765556251758,sell,1
87,saver_15,763.9295702534744,sell,0
87,saver_0,805.6498321558913,buy,0
87,saver_1,823.5445305719215,buy,0
87,rnd_trader_2,-1603.5665556251756,sell,1
87,follower_0,1837.8017226861418,buy,1
87,saver_9,992.6523780417541,buy,0
87,saver_13,884.3223780417537,sell,0
87,follower_3,1781.6339245986353,buy,1
87,rnd_trader_4,-1615.4165556251758,buy,1
88,saver_3,985.3992758363956,buy,0
88,saver_12,738.8753615217415,buy,0
88,saver_8,796.030024524626,buy,0
88,saver_14,842.6145305719217,sell,0
88,follower_2,1572.9318614930103,buy,1
88,saver_11,803.9289401353092,buy,0
88,saver_5,800.7947967854461,buy,0
88,rnd_trader_0,-1606.1713662552486,buy,1
88,follower_4,1767.99236317584,buy,1
88,saver_6,920.4853226190302,buy,0
88,rnd_trader_3,-1639.3913662552484,sell,1
88,saver_2,895.7423967854459,buy,0
88,follower_5,1760.6553613350522,buy,1
88,saver_7,957.6692758363956,buy,0
88,saver_17,903.1487481647252,sell,0
88,saver_16,861.7547967854459,sell,0
88,rnd_trader_1,-1658.8713662552484,buy,1
88,saver_4,869.7823780417542,buy,0
88,saver_10,821.93399631737,buy,0
88,follower_1,1764.4420152242171,buy,1
88,rnd_trader_5,-1643.9213662552484,buy,1
88,saver_15,763.9295702534744,sell,0
88,saver_0,805.6498321558913,buy,0
88,saver_1,823.5445305719215,buy,0
88,rnd_trader_2,-1644.3113662552482,buy,1
88,follower_0,1806.0569120560692,buy,1
88,saver_9,992.6523780417541,buy,0
88,saver_13,884.3223780417537,sell,0
88,follower_3,1749.8891139685627,buy,1
88,rnd_trader_4,-1656.1613662552484,buy,1
89,saver_3,985.3992758363956,buy,0
89,saver_12,738.8753615217415,buy,0
89,saver_8,796.030024524626,buy,0
89,saver_14,842.6145305719217,sell,0
89,follower_2,1582.9318614930103,buy,1
89,saver_11,803.9289401353092,buy,0
89,saver_5,800.7947967854461,buy,0
89,rnd_trader_0,-1651.0906579483285,buy,1
89,follower_4,1777.99236317584,buy,1
89,saver_6,920.4853226190302,buy,0
89,rnd_trader_3,-1684.3106579483283,buy,1
89,saver_2,895.7423967854459,buy,0
89,follower_5,1770.6553613350522,buy,1
89,saver_7,957.6692758363956,buy,0
89,saver_17,773.5522896993261,sell,5
89,saver_16,861.7547967854459,sell,0
89,rnd_trader_1,-1703.7906579483283,buy,1
89,saver_4,869.7823780417542,buy,0
89,saver_10,821.93399631737,buy,0
89,follower_1,1774.4420152242171,buy,1
89,rnd_trader_5,-1688.8406579483283,buy,1
89,saver_15,763.9295702534744,sell,0
89,saver_0,805.6498321558913,buy,0
89,saver_1,823.5445305719215,buy,0
89,rnd_trader_2,-1689.2306579483281,buy,1
89,follower_0,1816.0569120560692,buy,1
89,saver_9,992.6523780417541,buy,0
89,saver_13,884.3223780417537,sell,0
89,follower_3,1759.8891139685627,buy,1
89,rnd_trader_4,-1701.0806579483283,sell,1
90,saver_3,985.3992758363956,buy,0
90,saver_12,738.8753615217415,buy,0
90,saver_8,796.030024524626,buy,0
90,saver_14,842.6145305719217,sell,0
90,follower_2,1641.147117770744,sell,1
90,saver_11,803.9289401353092,buy,0
90,saver_5,800.7947967854461,buy,0
90,rnd_trader_0,-1698.3059142260622,sell,1
90,follower_4,1836.2076194535737,sell,1
90,saver_6,920.4853226190302,buy,0
90,rnd_trader_3,-1731.525914226062,buy,1
90,saver_2,895.7423967854459,buy,0
90,follower_5,1828.870617612786,sell,1
90,saver_7,957.6692758363956,buy,0
90,saver_17,773.5522896993261,sell,0
90,saver_16,861.7547967854459,sell,0
90,rnd_trader_1,-1751.005914226062,sell,1
90,saver_4,869.7823780417542,buy,0
90,saver_10,821.93399631737,buy,0
90,follower_1,1832.6572715019508,sell,1
90,rnd_trader_5,-1736.055914226062,buy,1
90,saver_15,763.9295702534744,sell,0
90,saver_0,805.6498321558913,buy,0
90,saver_1,823.5445305719215,buy,0
90,rnd_trader_2,-1736.4459142260619,buy,1
90,follower_0,1874.272168333803,sell,1
90,saver_9,992.6523780417541,buy,0
90,saver_13,884.3223780417537,sell,0
90,follower_3,1818.1043702462964,sell,1
90,rnd_trader_4,-1748.295914226062,sell,1
91,saver_3,985.3992758363956,buy,0
91,saver_12,738.8753615217415,buy,0
91,saver_8,796.030024524626,buy,0
91,saver_14,842.6145305719217,sell,0
91,follower_2,1651.147117770744,sell,1
91,saver_11,803.9289401353092,buy,0
91,saver_5,800.7947967854461,buy,0
91,rnd_trader_0,-1742.628255127132,buy,1
91,follower_4,1846.2076194535737,sell,1
91,saver_6,920.4853226190302,buy,0
